estimand_type,estimand_id,g,t,k,method,post_mean,post_median,sd,q025,q05,q95,q975,p_bayes_tail_min,p_bayes_two_sided,p_bayes,true,family,design,degree,N,rep,seed,task_estimator,max_control_odds,effective_sample_size,max_normalized_weight,fold_sizes
PRE_SUB,X2=low_k=-4,,,-4.0,pretrend,0.0013536995935557559,-0.0004094947818314541,0.01290133952482402,-0.016866222336458132,-0.01408009946391654,0.023994856347045367,0.02921209671959524,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUB,X2=low_k=-3,,,-3.0,pretrend,-0.0017790566301257096,8.400038461733492e-05,0.011484001947128172,-0.022688431751422825,-0.01947306946925372,0.013251122727414024,0.015609973683422476,0.5,1.0,1.0,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUB,X2=low_k=-2,,,-2.0,pretrend,-0.001015732576774191,-0.00019350833230120023,0.01182637637637514,-0.01815327397388724,-0.015482460415568418,0.016964494774539877,0.019153899750771208,0.5,1.0,1.0,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUB,X2=high_k=-4,,,-4.0,pretrend,0.0013453218446665167,0.0025841391989262085,0.01017189920276258,-0.016291751371706315,-0.014742763835159376,0.013619760910932378,0.01685775247998718,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUB,X2=high_k=-3,,,-3.0,pretrend,0.0045862058394278635,0.003853667056140697,0.011585056021533256,-0.0174406719497899,-0.017032335267481154,0.021974229117402846,0.023262422024147678,0.2916666666666667,0.5833333333333334,0.5833333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUB,X2=high_k=-2,,,-2.0,pretrend,0.0035377037420996627,0.0027783615777088352,0.011553511862049254,-0.013408182561742183,-0.012056218224731893,0.022375739659953275,0.023379065062650216,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUBC,X1_k=-4,,,-4.0,pretrend,0.007019896074881911,0.006304363104879281,0.013731835338517224,-0.01556948317945756,-0.014949838171002637,0.027196637806976152,0.03240958374622162,0.2916666666666667,0.5833333333333334,0.5833333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUBC,X1_k=-3,,,-3.0,pretrend,0.004530265658799169,0.0027713197811906135,0.014853110553527603,-0.015391409842163258,-0.013427699042877,0.03186034308803762,0.03772191138004138,0.375,0.75,0.75,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUBC,X1_k=-2,,,-2.0,pretrend,0.0018465001084016404,0.00015429419560581336,0.014425080792291194,-0.021732611748790303,-0.018682253226275394,0.025151522118886285,0.026095859126778746,0.5,1.0,1.0,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUBC,X1_slope,,,,pretrend,-0.0022833371179032647,-0.002137920795665341,0.004963326864981303,-0.011778510644333537,-0.01100623346085184,0.005186049216655703,0.005637257537736518,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUBC,X2_k=-4,,,-4.0,pretrend,-8.37774888923884e-06,-0.000643717950923702,0.01916727507619489,-0.039681149425007396,-0.036778177309167936,0.026647853156998486,0.033220216252163565,0.5,1.0,1.0,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUBC,X2_k=-3,,,-3.0,pretrend,0.006365262469553573,0.00887235519839431,0.012474133187265922,-0.016341218576369575,-0.014260437139664767,0.022459412514889643,0.02264137902964104,0.2916666666666667,0.5833333333333334,0.5833333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUBC,X2_k=-2,,,-2.0,pretrend,0.0045534363188738545,0.0018991297941517906,0.014764395711028491,-0.01751996796098671,-0.014147178031210675,0.026621246791550476,0.03222241417078668,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE_SUBC,X2_slope,,,,pretrend,-0.0012327734293795202,-0.0004673456535435102,0.005330624723694085,-0.011309048765770345,-0.009163415827012116,0.007372271981809303,0.007596933547330761,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.0,correction_completion,PT_conditional,1,200,0,4179655998,raw_structured,,,,
PRE,k=-4,,,-4.0,reference_fold_pretrend,0.0013005037103936779,0.0005858820606518037,0.007451780621519082,-0.01205145768409665,-0.01007535960620642,0.01168111693295836,0.012089568314352117,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE,k=-3,,,-3.0,reference_fold_pretrend,-0.00011684312892637175,0.0014002121368609146,0.006487264240028184,-0.011753976880833029,-0.01006958800870418,0.008313075297706043,0.009892902431184784,0.375,0.75,0.75,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE,k=-2,,,-2.0,reference_fold_pretrend,0.0011888515068275588,0.0009449080991955406,0.006646281772207491,-0.011700244375668948,-0.010283302242115488,0.010117050664010684,0.01054110733737041,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE,slope,,,,reference_fold_pretrend,-0.00034690545572541785,-0.0009410970880993564,0.0021675496154610896,-0.0034692953877478866,-0.003344367834338266,0.003080241955619912,0.003198874009408011,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X1=0_k=-4,,,-4.0,reference_fold_pretrend,-0.0014977978202216416,0.0007652924768698342,0.014645474252442343,-0.027558868773757395,-0.02652980340916714,0.01851076122936324,0.022428286460695716,0.5,1.0,1.0,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X1=0_k=-3,,,-3.0,reference_fold_pretrend,-0.002141554739005998,-0.0010091207805239435,0.011392308003142419,-0.022399861442320698,-0.02108443598474743,0.017074658942603304,0.018140732867985284,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X1=0_k=-2,,,-2.0,reference_fold_pretrend,-0.003523217713111556,-0.003604801514939941,0.01202339575923511,-0.025805836511615485,-0.021695644195747946,0.013250480215182731,0.014357399023940825,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X1=1_k=-4,,,-4.0,reference_fold_pretrend,0.0027871013985330665,0.004725088525271956,0.009308418055701146,-0.01721593741411234,-0.01624861031143066,0.01586649257519023,0.018013147437384747,0.25,0.5,0.5,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X1=1_k=-3,,,-3.0,reference_fold_pretrend,0.0009587849139284296,0.0007475358797794792,0.007767416301537322,-0.012341042241755468,-0.010987276453060885,0.011337906635616455,0.014097863453553258,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X1=1_k=-2,,,-2.0,reference_fold_pretrend,0.003692138279920213,0.0035772324778673647,0.009128123622694476,-0.013153331202660573,-0.012135191434490626,0.015776691601493153,0.01751687815908787,0.2916666666666667,0.5833333333333334,0.5833333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X2=low_k=-4,,,-4.0,reference_fold_pretrend,0.001264993350061629,0.000985765490893852,0.014143005705415207,-0.02139887520323815,-0.017095813782931128,0.022533752854723678,0.024886576616155807,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X2=low_k=-3,,,-3.0,reference_fold_pretrend,-0.0035273801444737226,0.0019147280314167365,0.014785814617204315,-0.03034264804815078,-0.02801492952735595,0.01258082476496513,0.016078254685147012,0.375,0.75,0.75,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X2=low_k=-2,,,-2.0,reference_fold_pretrend,-0.000619585233506902,0.00036421134683105663,0.009297281365853755,-0.01657395095914251,-0.014772176540166099,0.012603352878811928,0.01262654357369927,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X2=high_k=-4,,,-4.0,reference_fold_pretrend,0.0049611739111191525,0.0035983929812951143,0.014519394991391708,-0.021632380746046183,-0.01722623341149921,0.02668628809498501,0.027283117988777375,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X2=high_k=-3,,,-3.0,reference_fold_pretrend,0.0028213049464455666,0.001730364307666293,0.014729434023272819,-0.02364351986611642,-0.020442457427402777,0.018959364001378605,0.02896929525649799,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUB,X2=high_k=-2,,,-2.0,reference_fold_pretrend,0.003620525601779058,0.00463880159401374,0.013064955006484287,-0.01478316078039384,-0.014368465896196581,0.019178950885387028,0.021699752092643125,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUBC,X1_k=-4,,,-4.0,reference_fold_pretrend,0.004284899218754708,0.0013465438044097944,0.01825104904566912,-0.025735534041149092,-0.021273759335874956,0.0349216816453709,0.036237289377520084,0.5,1.0,1.0,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUBC,X1_k=-3,,,-3.0,reference_fold_pretrend,0.0031003396529344276,0.00438281304513258,0.013670712781681377,-0.022401714766231644,-0.01961263660187197,0.023705182565794524,0.025868461293634407,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUBC,X1_k=-2,,,-2.0,reference_fold_pretrend,0.0072153559930317685,0.007008941586500327,0.01632677364284346,-0.023832443504434735,-0.020809766133592658,0.03049376361089256,0.03245913863047564,0.2916666666666667,0.5833333333333334,0.5833333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUBC,X1_slope,,,,reference_fold_pretrend,-0.0018764809253689104,-0.0020298898912173326,0.005672505352816295,-0.010043811892828472,-0.009849507996065513,0.007707327001342398,0.00795415885793775,0.2916666666666667,0.5833333333333334,0.5833333333333334,0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUBC,X2_k=-4,,,-4.0,reference_fold_pretrend,0.003696180561057524,0.006094886080566479,0.021581046757311588,-0.042064515435479614,-0.0386731861653402,0.03959642773529393,0.04345155531477972,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUBC,X2_k=-3,,,-3.0,reference_fold_pretrend,0.006348685090919289,0.0006060906050130118,0.023473837096226302,-0.0324920319020333,-0.030021009819368078,0.04718241453261123,0.05195792536324764,0.5,1.0,1.0,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUBC,X2_k=-2,,,-2.0,reference_fold_pretrend,0.004240110835285959,0.005215552215107674,0.0170916772715448,-0.0255911730589761,-0.024601177351312037,0.028476754053739613,0.03308845940861679,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE_SUBC,X2_slope,,,,reference_fold_pretrend,-0.0020018587643069363,-0.0024376317596729005,0.00786245848963002,-0.015065030174141333,-0.011956079137976163,0.012408163970714625,0.013616035399396677,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,correction_completion,PT_conditional,1,200,0,4179655998,reference_fold_convolution_rf,,,,
PRE,k=-4,,,-4.0,pretrend,0.0008011632352550404,-0.0008645580401884549,0.007320496120449363,-0.009636662608523312,-0.008567587781546598,0.011455662398816877,0.014701426743499082,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE,k=-3,,,-3.0,pretrend,0.0016875737036999119,0.0011767438230486991,0.005360326119541367,-0.007561401412312764,-0.0054862116423562545,0.010394448290671135,0.011593534693485053,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE,k=-2,,,-2.0,pretrend,0.000902024757351967,0.0005066865344655689,0.005884288626981346,-0.009802235584278281,-0.008159923646721058,0.010540158583920947,0.01164695522661036,0.5,1.0,1.0,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE,slope,,,,pretrend,-0.00047719013360835084,-0.0001889230063318055,0.0023166515391433583,-0.0050586623811791865,-0.00410956579430609,0.0025151697940176384,0.0028944428057411722,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X1=0_k=-4,,,-4.0,pretrend,0.003666225245062521,0.003721859048464141,0.009586787167071996,-0.013047846840199348,-0.011747978153166251,0.01956968282888422,0.023446023010436103,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X1=0_k=-3,,,-3.0,pretrend,0.004206935385308234,0.006046373023285836,0.009908565918671765,-0.012129992353017066,-0.010359672332673979,0.015584636651619363,0.01819157751749862,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X1=0_k=-2,,,-2.0,pretrend,0.0035696351097654713,0.002455424351750629,0.011050817886154285,-0.01551448264247166,-0.01394575085462756,0.02184841476073521,0.024626800640110743,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X1=1_k=-4,,,-4.0,pretrend,-0.0006122673562499848,-0.0010881943067964051,0.009706575564471086,-0.01576076014924704,-0.015446891770604957,0.014535012991831681,0.014796535925963068,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X1=1_k=-3,,,-3.0,pretrend,0.00044468860743980543,-0.0021499265515831636,0.007413381369414614,-0.010060728912750172,-0.00963783524432178,0.011432011753374433,0.012409084538144566,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X1=1_k=-2,,,-2.0,pretrend,-0.00041399634983869536,0.0004068782945116287,0.007569733597910697,-0.012774803624324437,-0.011456956987958454,0.010837817429391891,0.011093950716355494,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X2=low_k=-4,,,-4.0,pretrend,0.0033084636378737813,0.0038118355378082497,0.010631628202987423,-0.014262473181514619,-0.012897956934789604,0.018027361076245807,0.018947700188262053,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X2=low_k=-3,,,-3.0,pretrend,0.003275180554265237,0.0030539346079630544,0.011821084384604484,-0.015338878255417358,-0.014058695226426629,0.01996384046953535,0.02822451112038734,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X2=low_k=-2,,,-2.0,pretrend,0.004282342504681752,0.005782668804501304,0.008044903551403243,-0.011197921691526952,-0.009999554723842912,0.015013572848659567,0.017073727200160996,0.2916666666666667,0.5833333333333334,0.5833333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X2=high_k=-4,,,-4.0,pretrend,1.8490897563483374e-05,-0.0019335845196028344,0.010559176987529974,-0.015381554471311397,-0.01469032314025199,0.017870484053244776,0.02107959066503371,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X2=high_k=-3,,,-3.0,pretrend,-0.0007497884593313612,0.00122163586103935,0.01085745622947223,-0.01905731652436842,-0.016740303327400067,0.011860307151607512,0.015475763494002077,0.5,1.0,1.0,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUB,X2=high_k=-2,,,-2.0,pretrend,-0.003300331125773184,-0.0029684211829644194,0.00971675652974369,-0.022494510183900526,-0.018388887844305157,0.010851490387436352,0.012158440639252296,0.2916666666666667,0.5833333333333334,0.5833333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUBC,X1_k=-4,,,-4.0,pretrend,-0.004278492601312506,-0.003822586372116853,0.013423921983271204,-0.02742922841969095,-0.026055839034664383,0.015738343633700122,0.017477025975317688,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUBC,X1_k=-3,,,-3.0,pretrend,-0.0037622467778684297,-0.002075634564627344,0.013531114712124658,-0.026864136420180647,-0.025361942439046194,0.016863125375221222,0.019685013745181855,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUBC,X1_k=-2,,,-2.0,pretrend,-0.003983631459604166,-0.0009801534235980621,0.01411740725763664,-0.036196210796381335,-0.03108230829694277,0.01564543121230685,0.01718723891128629,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUBC,X1_slope,,,,pretrend,0.0017388287728056107,0.0011742027071269326,0.0051093894149234,-0.006638187585783291,-0.006014411780193233,0.009862196040245885,0.010782600782962243,0.4583333333333333,0.9166666666666666,0.9166666666666666,0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUBC,X2_k=-4,,,-4.0,pretrend,-0.003289972740310298,-0.0001762964481599634,0.014260663032432544,-0.0299610905721176,-0.02678074635061095,0.016701971803612534,0.021183270828269832,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUBC,X2_k=-3,,,-3.0,pretrend,-0.004024969013596598,-0.004583761284601453,0.016923670290909062,-0.03568501973836109,-0.02523126590132903,0.02616176150749214,0.027743518931943642,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUBC,X2_k=-2,,,-2.0,pretrend,-0.007582673630454936,-0.006415684835469088,0.012331591368437308,-0.030418296564083337,-0.028258823565045495,0.014642382570721967,0.01634852452240465,0.25,0.5,0.5,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE_SUBC,X2_slope,,,,pretrend,0.0018216092770413587,0.0019770179457500583,0.005237002279703222,-0.006584355075148921,-0.005421997871571147,0.00932592632679733,0.010951536067789697,0.375,0.75,0.75,0.0,correction_completion,PT_conditional,3,200,0,1514685032,raw_structured,,,,
PRE,k=-4,,,-4.0,reference_fold_pretrend,0.0012557746260612073,0.00022273714938755634,0.007032697438600451,-0.010931009398480893,-0.007678557346991202,0.01055020832341351,0.011239898036803496,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE,k=-3,,,-3.0,reference_fold_pretrend,-0.0002456956471463577,-0.0007365928824010523,0.006905595828785231,-0.010930013799894441,-0.010542074545145034,0.011471103002785822,0.013855605439612884,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE,k=-2,,,-2.0,reference_fold_pretrend,0.0001983072547168468,-0.001289622792601992,0.005364330647925886,-0.008156224059692473,-0.007651911330273684,0.009217270816899131,0.010105560980825424,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE,slope,,,,reference_fold_pretrend,-0.0002481599884719823,-6.651615012500405e-05,0.0022549765219118793,-0.004343505993929206,-0.003556867619516844,0.003265111287804346,0.0038982516029634705,0.5,1.0,1.0,0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE_SUB,X1=0_k=-4,,,-4.0,reference_fold_pretrend,0.00012437264352394028,0.00020189797281364538,0.009321352885926774,-0.017555045630887767,-0.01661412530833373,0.017460244224521408,0.01865802870495206,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE_SUB,X1=0_k=-3,,,-3.0,reference_fold_pretrend,-0.0007439425818768316,-0.002360263974755388,0.011045169683100877,-0.02090630678639439,-0.014509718063220472,0.0183222604109886,0.01939131178678674,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE_SUB,X1=0_k=-2,,,-2.0,reference_fold_pretrend,0.0011584162834466331,0.002519607477467607,0.009880580021440412,-0.014336603446306708,-0.013911377881188793,0.015149584190132936,0.017436108368055845,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE_SUB,X1=1_k=-4,,,-4.0,reference_fold_pretrend,0.001813932937446261,0.0003230233110282027,0.009128527938540023,-0.01272381110929056,-0.01133890211697269,0.0157496923359024,0.016437489747850226,0.4166666666666667,0.8333333333333334,0.8333333333333334,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE_SUB,X1=1_k=-3,,,-3.0,reference_fold_pretrend,1.0617398734190144e-07,0.0012368435728826177,0.008489510077170963,-0.014907007810160229,-0.014018371659691279,0.012186662028359432,0.014373148943856818,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE_SUB,X1=1_k=-2,,,-2.0,reference_fold_pretrend,-0.00027534653278984706,-0.0005287474565598992,0.006072172433618098,-0.010613654585691865,-0.009027466971783272,0.008334933602473598,0.008763618131087735,0.4583333333333333,0.9166666666666666,0.9166666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE_SUB,X2=low_k=-4,,,-4.0,reference_fold_pretrend,0.0038604207682759323,0.00535778682579623,0.012725966031032007,-0.019110668345504483,-0.0149121302321516,0.023174764345695646,0.025549784268504745,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
PRE_SUB,X2=low_k=-3,,,-3.0,reference_fold_pretrend,0.0008047487700365476,0.001943279492047429,0.010971421007670528,-0.017221609805120035,-0.01609250240045115,0.014318350454846501,0.02007320237927976,0.375,0.75,0.75,-0.0,correction_completion,PT_conditional,3,200,0,1514685032,reference_fold_convolution_rf,,,,
